frame_idx,t,psnr,ssim,lpips,depth_l1_cm,coverage,psnr_static_cons,psnr_exp_aligned
215,1548265293.8385,10.086825849724852,0.5166129469871521,0.8041151762008667,44.255247712135315,0.838854193687439,13.015303618772474,10.111452328249849
220,1548265294.00607,10.181207011957502,0.5204051733016968,0.8146892786026001,48.0870395898819,0.8369759321212769,12.75445126807906,10.201131317119906
225,1548265294.17343,10.61458459822495,0.539964497089386,0.8100579977035522,50.21501183509827,0.8431640863418579,13.069885673346002,10.652335013222903
230,1548265294.34105,10.635943426105726,0.5289250612258911,0.8319191932678223,51.12594962120056,0.8443815112113953,12.934208145862428,10.670017080274306
235,1548265294.50863,10.66394652221296,0.5288352370262146,0.8266170024871826,51.549386978149414,0.8424739837646484,13.210907007799902,10.695042552099942
240,1548265294.67624,11.054601290456201,0.530402660369873,0.7905393838882446,56.36000633239746,0.8531478047370911,14.65542089050148,11.070690071891365
245,1548265294.84377,10.860081666025714,0.5187228918075562,0.8135003447532654,59.90324020385742,0.8536393642425537,13.04704602088087,10.880376482400663
250,1548265295.01133,10.634759474181006,0.5070571303367615,0.831960916519165,63.67366313934326,0.8465690016746521,12.571754881531405,10.683295076467957
255,1548265295.1789,10.308802055104941,0.5031274557113647,0.841179370880127,66.01554751396179,0.8426595330238342,12.583535619226051,10.384011040351124
260,1548265295.34645,10.162049091745974,0.49648284912109375,0.8358739018440247,60.18533110618591,0.832763671875,12.285010170181081,10.184308130928734
265,1548265295.51403,10.013246552137256,0.48340046405792236,0.8357647061347961,49.47461187839508,0.8008626699447632,11.917289918017207,10.040082050265562
270,1548265295.68159,10.059801247409503,0.47781902551651,0.8273541927337646,45.488688349723816,0.8046940565109253,12.323032211988101,10.075442127727623
275,1548265295.8496,9.083878415307044,0.45215904712677,0.8499155044555664,42.58164167404175,0.7942025065422058,11.79433745708691,9.104338413946177
280,1548265296.01718,8.946325749356435,0.472556471824646,0.8586648106575012,38.564953207969666,0.8147656321525574,11.420634871550375,8.949268562060173
285,1548265296.18487,9.382961566983917,0.47476160526275635,0.8701472878456116,36.26910746097565,0.8168033957481384,12.076668781138952,9.388155150856427
290,1548265296.35218,10.331587498034873,0.5231070518493652,0.8145561218261719,33.101409673690796,0.8450586199760437,12.92638206951893,10.395882555015739
295,1548265296.51966,11.088922912890187,0.5512290000915527,0.8086341619491577,29.99272644519806,0.8581673502922058,14.025639985677884,11.274382858718424
300,1548265296.68688,10.768444369236702,0.5601267218589783,0.8048737645149231,33.70615541934967,0.8542090058326721,13.28492841160645,10.99866778066068
305,1548265296.85439,10.517924596218112,0.556825578212738,0.8218398094177246,40.51550030708313,0.8564062714576721,12.902776919946104,10.698700924201338
310,1548265297.02197,11.216642242625003,0.5729683637619019,0.825971782207489,39.682576060295105,0.8556868433952332,12.684706733039128,11.471812138509097
315,1548265297.18997,12.06995237420349,0.6079748868942261,0.7853512763977051,38.42971324920654,0.8580827116966248,13.06034022954503,12.470422940117816
320,1548265297.35748,11.553100387002695,0.5725117921829224,0.8275344371795654,38.82116973400116,0.8361914157867432,12.932249350812498,11.941238673097638
325,1548265297.52513,11.23080807755721,0.5497837066650391,0.8368909358978271,37.46294975280762,0.8139030337333679,12.842157066415101,11.681394103411717
330,1548265297.69252,11.37330549048398,0.5465453863143921,0.8195068836212158,31.35741949081421,0.8124121427536011,13.444187948312132,11.844631413187559
335,1548265297.86008,11.050730783649279,0.543488085269928,0.8151623606681824,27.684879302978516,0.8155566453933716,12.148033500442402,11.247783853835054
340,1548265298.02766,10.749367593713217,0.5236704349517822,0.8092935085296631,25.16542077064514,0.8185221552848816,11.112720053707921,10.862870473724834
345,1548265298.19525,11.05104732070142,0.5258105397224426,0.8140407204627991,22.70864099264145,0.8239518404006958,11.324925414792371,11.148651098678473
350,1548265298.36284,11.033988480460263,0.5015010833740234,0.8375036120414734,21.46962732076645,0.8153971433639526,12.058737208975254,11.170565288823076
355,1548265298.53041,10.683042107208166,0.48826467990875244,0.8397927284240723,22.576242685317993,0.7958105802536011,12.44489857918444,10.805308868440965
360,1548265298.69793,10.836348399838247,0.4901151657104492,0.8290184736251831,24.066030979156494,0.80203777551651,12.656660058967589,10.928189437294211
365,1548265298.86551,11.149196185041713,0.5112642645835876,0.8118903040885925,22.822818160057068,0.8286328315734863,12.463499587739726,11.278249966384426
370,1548265299.03297,11.02949069697404,0.5152233242988586,0.7762088179588318,25.227367877960205,0.8376953601837158,12.746382834372413,11.173316222410206
375,1548265299.20055,10.707295206592073,0.5075023174285889,0.7586544156074524,29.82420325279236,0.8304492235183716,12.727385782101717,10.8747654852943
380,1548265299.36809,9.3227829195543,0.46934884786605835,0.7836672067642212,41.735050082206726,0.7839518189430237,13.740467478856802,9.425566172172616
385,1548265299.53567,8.689531143081023,0.4348445534706116,0.7944437265396118,49.4681179523468,0.7602181434631348,13.26564276643606,8.774499540436846
390,1548265299.70325,8.000174019033985,0.4258188009262085,0.8245071768760681,44.00347173213959,0.7722819447517395,12.555252353831442,8.282130760539898
395,1548265299.87106,9.013133959353615,0.48079991340637207,0.771956205368042,32.67914056777954,0.8024804592132568,11.938671790581763,9.197175266224853
400,1548265300.039,9.725924878376349,0.4860309362411499,0.8096822500228882,25.445863604545593,0.7910189032554626,10.557786953282742,10.012515373126817
405,1548265300.2066,10.30644024242109,0.5290630459785461,0.8042184710502625,26.602736115455627,0.7933756709098816,10.807335120539566,10.857315540039105
410,1548265300.37418,10.01958892382574,0.507503092288971,0.8241252899169922,28.694161772727966,0.7686035633087158,11.624686936720448,10.84836639697892
415,1548265300.54201,9.233086214159233,0.4644509553909302,0.8641233444213867,31.172510981559753,0.7387988567352295,10.955853889852323,9.9099229190834
420,1548265300.70944,9.557783897174192,0.4693080186843872,0.8546561002731323,29.44342792034149,0.7478157877922058,11.428532128932753,10.290858460112847
425,1548265300.87612,10.113211878018172,0.5121510028839111,0.8104320168495178,25.412583351135254,0.7911490797996521,10.577273324884429,10.635383808476519
430,1548265301.04371,9.400249714514073,0.47188782691955566,0.8174294829368591,25.585463643074036,0.8008723855018616,9.756533761036835,9.579127170379957
435,1548265301.21136,8.87203081959922,0.45058298110961914,0.8186566233634949,25.80360174179077,0.7686491012573242,10.022542242370738,9.068413581346462
440,1548265301.37912,8.613502297079185,0.42622148990631104,0.8163392543792725,25.3067284822464,0.73667973279953,10.51274986004782,8.824440117142542
445,1548265301.5465,8.215086630348505,0.4015652537345886,0.8311899304389954,28.459149599075317,0.7174381613731384,10.505899900701749,8.387555663916213
450,1548265301.71394,7.875699146366065,0.38810014724731445,0.8398941159248352,30.87032437324524,0.7059440016746521,10.685316708994916,8.013728349790064
455,1548265301.88162,7.935902313298556,0.39322829246520996,0.8544149398803711,31.323343515396118,0.7110254168510437,10.291099274014758,8.072765615100536
460,1548265302.04976,7.685571632377841,0.3794397711753845,0.8571394681930542,34.031742811203,0.6960058808326721,11.003573208248387,7.803996525326222
465,1548265302.2174,7.638786353673278,0.373296856880188,0.868554949760437,34.452325105667114,0.6875,10.819078788667301,7.762008576029926
470,1548265302.38495,7.648024253210944,0.38743817806243896,0.8359789848327637,34.17436480522156,0.69778972864151,9.973147155594862,7.756832283302128
475,1548265302.55256,7.7418597152915325,0.3799489736557007,0.8623758554458618,31.66937828063965,0.7033756971359253,9.443808745682457,7.844511225966402
480,1548265302.72008,7.564032183415078,0.3670210838317871,0.8779557347297668,32.2039008140564,0.6996354460716248,9.30266511412324,7.6454747213587195
485,1548265302.88776,7.631604836535061,0.3700162172317505,0.8769630193710327,31.33561909198761,0.7033626437187195,8.89353527689093,7.719113864369547
490,1548265303.05542,7.5628372150572565,0.3687477111816406,0.8858827352523804,31.273195147514343,0.6984407901763916,8.877497658335958,7.644702214721222
