frame_idx,t,psnr,ssim,lpips,depth_l1_cm,coverage,psnr_static_cons,psnr_exp_aligned
95,1548265289.81695,15.394158623619589,0.6579257845878601,0.6949588656425476,23.28714281320572,0.8718392252922058,17.32824243199302,15.407237356101868
100,1548265289.98435,14.190263156424955,0.6365112662315369,0.7208032608032227,28.102034330368042,0.8707812428474426,16.193966647672756,14.193024299837258
105,1548265290.15189,12.88484619695129,0.6182396411895752,0.7371408939361572,34.453973174095154,0.8729427456855774,14.841096304639091,12.89165934628485
110,1548265290.31951,12.289787453139542,0.6023407578468323,0.764178991317749,38.140869140625,0.8709408044815063,14.156534613187088,12.29760769060021
115,1548265290.48751,11.931650587133042,0.5888748168945312,0.7840020656585693,42.67055690288544,0.8710319399833679,13.504641629982764,11.93673814728835
120,1548265290.65508,11.981457267205853,0.5928366780281067,0.7795221209526062,45.24077773094177,0.8683919310569763,13.332001044841606,11.984603987882247
125,1548265290.82239,11.522816212019741,0.5837450623512268,0.7869886755943298,48.19702506065369,0.8678841590881348,13.424661293575975,11.546617935244461
130,1548265290.98978,11.706806306737473,0.5912849307060242,0.760749340057373,49.177566170692444,0.8687467575073242,14.077960718601465,11.73703377209195
135,1548265291.15736,12.43071031898133,0.6018670201301575,0.7550622820854187,47.69197702407837,0.8655599355697632,14.564083781660432,12.45700114905479
140,1548265291.32471,12.540165238059409,0.5740455985069275,0.8094294667243958,47.38912284374237,0.8575032949447632,14.643357259876453,12.573602971880018
145,1548265291.49232,12.048017326196101,0.5684009790420532,0.7780071496963501,49.8973548412323,0.8568164110183716,14.36324180928593,12.077579183355446
150,1548265291.65989,11.509357192312562,0.5640042424201965,0.7921863794326782,52.769535779953,0.8632552027702332,14.119690960694998,11.537050424498023
155,1548265291.82747,10.909085612236161,0.5578327775001526,0.7807790637016296,54.38878536224365,0.8651986122131348,13.6022149681717,10.972994170417644
160,1548265291.99508,9.106435372415193,0.48082268238067627,0.8180176615715027,65.61902165412903,0.8505957126617432,11.755951887449463,9.21077430719244
165,1548265292.16286,8.976423222141277,0.4812434911727905,0.8272201418876648,73.58782887458801,0.8486719131469727,12.15655500807726,9.212107354182642
170,1548265292.33042,9.805099969960715,0.5281833410263062,0.8083394765853882,67.11143851280212,0.8505762219429016,12.660408849931617,9.933421631492914
175,1548265292.49798,10.557785113684288,0.5557729601860046,0.7889224290847778,57.44431018829346,0.855247437953949,12.165533302627367,10.620359927317436
180,1548265292.66555,11.212086955730676,0.5779092311859131,0.7869694232940674,50.881415605545044,0.8550716638565063,10.92587735075615,11.253452761301649
185,1548265292.83313,10.793739062652186,0.566347062587738,0.816142737865448,48.549166321754456,0.8645312786102295,10.282490863449853,10.816303112993623
190,1548265293.00071,10.314833976510837,0.5494933128356934,0.8015741109848022,44.43062245845795,0.8687467575073242,10.44684962492452,10.34213709483412
195,1548265293.16803,9.98891096544272,0.5404677391052246,0.8088423609733582,42.0620322227478,0.8692187666893005,10.538801174524735,10.007158448279236
200,1548265293.3357,9.92299098677742,0.5433750748634338,0.8029285669326782,41.60642623901367,0.8700000047683716,10.614600254302411,9.937460191670528
205,1548265293.50334,10.843350173574073,0.5657591819763184,0.7747568488121033,40.05126953125,0.8719889521598816,11.088709205690657,10.850693856758898
210,1548265293.67143,11.202600996004827,0.5724507570266724,0.7580891251564026,41.10042452812195,0.8667578101158142,11.947425654548066,11.211193064421831
215,1548265293.8385,11.216360073196423,0.5917262434959412,0.735897958278656,43.87408494949341,0.8641829490661621,12.415463193269957,11.227145640110617
220,1548265294.00607,10.687590986390969,0.5762349367141724,0.7607209086418152,48.7025648355484,0.8546777367591858,11.55241983218675,10.701601699505849
225,1548265294.17343,10.797427519592798,0.5803954005241394,0.7641549110412598,53.49026918411255,0.857994794845581,11.392527987806599,10.805246549196152
230,1548265294.34105,10.55019861882461,0.557845413684845,0.7932226657867432,57.152509689331055,0.8570475578308105,11.224589475734675,10.558120669334281
235,1548265294.50863,10.493330906874982,0.5533847808837891,0.7856799364089966,60.59132218360901,0.8509440422058105,11.65902082298638,10.505303355754041
240,1548265294.67624,10.630823778150042,0.5523955821990967,0.7596901655197144,65.24761319160461,0.8607226610183716,12.430358944937108,10.779755995346424
245,1548265294.84377,10.42757571826101,0.534018337726593,0.7839913368225098,67.9750919342041,0.8604687452316284,10.662149997113119,10.59008390590503
250,1548265295.01133,10.283598795867343,0.5264523029327393,0.7926889657974243,71.13637924194336,0.8537988662719727,10.407506895876521,10.491763379073687
255,1548265295.1789,10.03027466175359,0.5245797634124756,0.7967833876609802,73.21615219116211,0.8553125262260437,10.736125176210653,10.276672643414305
260,1548265295.34645,10.050464178764225,0.5389063358306885,0.7862536311149597,68.72864365577698,0.8494921922683716,11.218271819263526,10.190829083763788
265,1548265295.51403,9.960545367594456,0.5261656641960144,0.7846297025680542,59.56093668937683,0.8210742473602295,13.026271096410198,10.149196677202932
270,1548265295.68159,9.968656682551961,0.5201797485351562,0.7749166488647461,58.589768409729004,0.8231445550918579,13.071727050404395,10.108711653498839
275,1548265295.8496,8.958817728534065,0.4869309067726135,0.7991197109222412,60.66100597381592,0.8083593845367432,12.908492897040723,9.090585182132688
280,1548265296.01718,9.174595213583238,0.5281254649162292,0.7774353623390198,55.97047805786133,0.8310221433639526,12.627107667238421,9.203330263316374
285,1548265296.18487,9.707012641110554,0.533561646938324,0.7917240262031555,52.40158438682556,0.8327279090881348,12.875339008494368,9.738127445866574
290,1548265296.35218,10.833060277869095,0.5869684219360352,0.7278866767883301,48.33095073699951,0.8618717789649963,13.634455721196204,10.84595014925961
295,1548265296.51966,11.655808039229111,0.606895387172699,0.7428841590881348,46.40595018863678,0.871337890625,15.02842174224999,11.680407744744066
300,1548265296.68688,11.241769597877331,0.6103600263595581,0.7472290992736816,50.45824646949768,0.8704069256782532,13.222319256522628,11.278256915343519
305,1548265296.85439,10.540780458397839,0.5876086354255676,0.7732017636299133,56.62606358528137,0.8676334619522095,12.250016544293443,10.5637904005392
310,1548265297.02197,11.051073287655399,0.5927753448486328,0.779538094997406,55.29099106788635,0.8656347990036011,11.835609537100334,11.08568517058309
315,1548265297.18997,11.651675059221446,0.6261387467384338,0.751799464225769,53.5850465297699,0.8707519769668579,11.37527028206402,11.699716719818788
320,1548265297.35748,11.600832649706767,0.5998828411102295,0.792140781879425,53.42284440994263,0.8699870109558105,11.14121600830228,11.651088199536499
325,1548265297.52513,11.615788120915107,0.5926397442817688,0.7950066328048706,51.37786865234375,0.8648926019668579,11.500235151925107,11.70136475137044
330,1548265297.69252,11.924829724065946,0.5910611152648926,0.763365626335144,44.48401927947998,0.86844402551651,12.427631312807797,12.040765481731292
335,1548265297.86008,11.301888070000725,0.5867531895637512,0.7619794607162476,41.2799209356308,0.8604980707168579,12.83805065057593,11.322884971685856
340,1548265298.02766,11.112795724589246,0.5660269856452942,0.7607604265213013,35.19410490989685,0.8613184094429016,12.06841054049236,11.124472769460919
345,1548265298.19525,11.623159431282184,0.5732998847961426,0.7650678157806396,27.94501483440399,0.8600162863731384,12.663851646916788,11.630822120291104
350,1548265298.36284,12.253305631018286,0.5702806115150452,0.7864609360694885,23.262755572795868,0.8608691692352295,13.087419909587052,12.274145670156223
355,1548265298.53041,12.413547770033551,0.5674278736114502,0.7958990931510925,21.969212591648102,0.8578808903694153,13.16475950582705,12.44412028114228
360,1548265298.69793,12.457187172220141,0.5662415623664856,0.7914512753486633,22.5050687789917,0.8618847727775574,13.126295231528516,12.464989654614607
365,1548265298.86551,11.9257481659794,0.5740095973014832,0.7650556564331055,23.53529781103134,0.8630208373069763,12.685795405753566,11.935622334022781
370,1548265299.03297,11.804148375194842,0.584538459777832,0.7289003133773804,25.46364665031433,0.8678548336029053,12.393881393665204,11.814874343756497
375,1548265299.20055,11.87189817168941,0.5884623527526855,0.7153934240341187,26.94891095161438,0.8706933856010437,12.364871725694131,11.881704921205635
380,1548265299.36809,11.006772319033239,0.5633400678634644,0.7507877349853516,33.3268404006958,0.8608170747756958,11.3446065231222,11.022216951207842
385,1548265299.53567,9.850412317932728,0.5202397704124451,0.7680500745773315,37.87379562854767,0.8544238209724426,10.265777049475668,9.856321400350307
390,1548265299.70325,9.396306619947753,0.5161116123199463,0.7987490296363831,33.5656613111496,0.8575879335403442,9.697858199662582,9.559232524072986
395,1548265299.87106,10.466982600245194,0.5616117715835571,0.7325670719146729,27.99553871154785,0.8702441453933716,10.754605897998113,10.5558896376185
400,1548265300.039,11.109451995572009,0.5686100721359253,0.7517523169517517,27.39909589290619,0.8602962493896484,11.233544145528395,11.275321969713723
405,1548265300.2066,12.167232058638014,0.6045989990234375,0.7372337579727173,34.429532289505005,0.8567838668823242,12.547428098238518,12.631746422483667
410,1548265300.37418,12.342331098088351,0.6057845950126648,0.7638751268386841,38.586366176605225,0.8626497387886047,13.539063258322548,13.44131866773437
415,1548265300.54201,11.34883067665045,0.5735946893692017,0.8140273690223694,40.56759774684906,0.8447688817977905,12.070407890452984,12.2765255005104
420,1548265300.70944,11.898513003631614,0.5826660990715027,0.8095085620880127,37.84310221672058,0.8512142300605774,12.763849744586675,12.970896628268063
425,1548265300.87612,11.956630275612568,0.5924450755119324,0.7589131593704224,32.50238001346588,0.8619661927223206,11.829138900805656,12.51897773114678
430,1548265301.04371,10.641294148216748,0.5521321296691895,0.7725745439529419,29.107564687728882,0.8645150065422058,10.488851273057886,10.74404035666854
435,1548265301.21136,10.461723502189804,0.5503728985786438,0.7819936275482178,27.562281489372253,0.8693392276763916,10.299502556254192,10.629776257819879
440,1548265301.37912,10.518561890733073,0.5340133309364319,0.7871251106262207,25.44597089290619,0.8632975220680237,10.605175448028252,10.756922153465604
445,1548265301.5465,10.371262817858554,0.5230122208595276,0.8003706336021423,26.187816262245178,0.8575879335403442,10.310449832610328,10.624856667499415
450,1548265301.71394,10.106469423424462,0.5166024565696716,0.8080271482467651,27.177104353904724,0.8524121046066284,9.957664977213614,10.348268815573881
455,1548265301.88162,9.96565533839724,0.5148316025733948,0.8191313147544861,28.044748306274414,0.8539681434631348,9.737799970027702,10.17043561787979
460,1548265302.04976,9.701379852933806,0.49958109855651855,0.8190625905990601,28.553462028503418,0.8411784172058105,9.764761078977989,9.893737584094067
465,1548265302.2174,9.587385318098745,0.49271172285079956,0.8313363194465637,28.89358401298523,0.8337370157241821,9.616172897865239,9.783172508980723
470,1548265302.38495,9.508640787403168,0.5028256773948669,0.7923438549041748,29.51374053955078,0.8402636647224426,9.302913966121613,9.671666187008672
475,1548265302.55256,9.411340657691923,0.48769092559814453,0.8252982497215271,30.211162567138672,0.84019535779953,9.154960051130596,9.528525982728283
480,1548265302.72008,9.153509159465642,0.47181689739227295,0.8444671630859375,30.43443262577057,0.836097002029419,9.097035276825869,9.244077848966638
485,1548265302.88776,9.172235905997075,0.4718865752220154,0.8394492864608765,30.516579747200012,0.83768230676651,9.014341676118942,9.260092707431316
490,1548265303.05542,9.094938385135787,0.46995973587036133,0.845901370048523,30.566927790641785,0.8335742354393005,8.958115092932616,9.179040184298074
